Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
docs/governance/Subsystems and tools 8.2.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/TASK-2025-04-22-cross-reference-system-enhancement.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/TIPS_HESAMATION.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/ULTIMA quase tudo revisado.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/governance/Visao EVA at\303\251 aqui, fit go to market.txt""",,,
docs/governance/WebSite Enio Grok e Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/WebSite analise.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/Windsurf Prompt for EGOS Project_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/aesthetic_standards_implementation_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/aesthetic_standards_review.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/aesthetic_validation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/aesthetic_validation_ci_integration.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/aesthetic_validation_improvements.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/agent_operational_rules.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/cross_reference_priority_list.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/development_standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/documentation_champions.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/documentation_health_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/documentation_structure_standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/file_lifecycle_management.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/migrations/universal_migration_framework.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/processes/documentation_triggers.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/reorganization/DOCS_MIGRATION_CASE_STUDY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/reorganization/DOCS_MIGRATION_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/reorganization/SYSTEM_ORGANIZATION_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/reorganization/SYSTEM_ORGANIZATION_TASKS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/reports/EGOS_Project_Diagnostic_Report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/reports/cross_reference_exports_20250422_164422.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/governance/roadmap_hierarchy.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/CORUJA_PERFORMANCE_METRICS_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/CRONOS_REFACTORING_EXAMPLE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/MCP_CREATION_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/MULTI_AGENT_WORKFLOW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/SYSTEM_VISUALIZATION_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/VIBE_CODING_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/applying_cross_references.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/code_health_tools_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/developer_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/development/script_versioning_standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/docstring_quick_reference.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/gitbash_commands.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/integration_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/notebook_examples/rich_progress_bars.ipynb,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/refactoring_large_files_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/reference_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/rich_progress_bar_quickref.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/roadmap_hierarchy_implementation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/roadmap_maintenance_procedures.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/roadmap_modularization_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/system_overview.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/tool_registry_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/training/script_versioning_workshop.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/user_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/vscode_extensions_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/guides/windows_powershell_commands.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/handoff_20250521.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/images/favicon.ico,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/index.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/integration/python_nextjs_bridge.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/js/script.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/legacy/legacy_concepts_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/legacy/legacy_inventory_insights.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/locales/en.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/locales/pt.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/maintenance/syntax_error_prevention.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/maintenance/syntax_error_remediation_process.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/maintenance/syntax_error_remediation_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/prd/legacy_integration_prd.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/process/ai_handover_standard.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/process/auditing/PROC-AUDIT-01_python_json_script_audit_v1.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/process/automated_docstring_fixing.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/process/docstring_ide_integration.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/process/human_ai_collaboration_guidelines.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/process/legacy_cleanup_process.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/CURRENT_TASKS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/DESIGN_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/DEVELOPMENT_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/USER_RESEARCH_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/WEBSITE_DESIGN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/docs/system/EGOS_UI_Documentation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/website_MYCELIUM-INTEGRATION-PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/website_README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/website_WEBSITE_ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/products/website/website_src_components_ui_readme.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/ARCHITECTURE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/EGOS_OVERVIEW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/GOVERNANCE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/INTEGRATION_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/project/MCP grande avan\303\247o roadmap.txt""",,,
docs/project/MQP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/NAO PARE Futuro Projeto importante.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/PHILOSOPHY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/Roadmap Mycellium.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/STRATEGY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/project/archived_project_concepts/concepts_archive/mai\303\252utic_interaction.md""",,,
docs/project/archived_project_principles/principles_archive/cross_reference_guidelines.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/archived_strategy_subdirs/strategy_archive/Competitive_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/archived_strategy_subdirs/strategy_archive/Customer_Journey_Map.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/archived_strategy_subdirs/strategy_archive/EGOS_Business_Plan_v1.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/archived_strategy_subdirs/strategy_archive/EGOS_PRESENTATION_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/archived_strategy_subdirs/strategy_archive/MVP_Definition.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/archived_strategy_subdirs/strategy_archive/Monetization_Model.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/archived_strategy_subdirs/strategy_archive/Target_Platform_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/project/go_to_market_index.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/projects/chacreamento_especificacoes.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/projects/sustainable_farming_specifications.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/prompts/CURSOR_QUANTUM_PROMPT.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/prompts/CURSOR_SYSTEM_PROMPT.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/prompts/Prompt Quantico 7.0 EGOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/prompts/Prompts quanticos EGOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/prompts/Quantum Prompt Rules e inicializa\303\247ao.txt""",,,
docs/prompts/coruja_zendesk_ticket_analysis_v1.pdd,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/prompts/pdds/generate_python_docstring.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/prompts/strategic_analysis_prompt_v2.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/cross_reference_inventory_20250521.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/cross_reference_validation_20250521_115125.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/directory_migration_20250521_150852.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/purge_report_actual_20250521_110920.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/purge_report_dry_run_20250521_110436.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/purge_report_dry_run_20250521_110517.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/reference_injection_report_dry_run_20250521_113309.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/script_reference_errors.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/script_reference_update_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/script_standards_scan_20250521_113704.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/script_validation_report.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/script_validation_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/execution_summary.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_Doc_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_EGOS_ID_Start_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_LinkTo_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_MEMORY_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_REF_XYZ_Start_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_Ref_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_Reference_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_Related_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_RelativePathParent_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_RelativePathSelf_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_SeeAlso_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_Source_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_WikiLinkStart_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/temp_grep_results/grep_xref_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/reports/visualization_template_update_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/Analise site design.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/research/An\303\241lise e Refinamento do Projeto EGOS_.txt""",,,
"""docs/research/Cria\303\247ao de site com IA.txt""",,,
docs/research/EGOS design GROK.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/EGOS design e ferramentas web.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/EGOS_Strategic_Analysis_Integration_Summary_Apr2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/MARKET_ANALYSIS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Analise Gopher-Egos,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Analysis of Opportunities for Project EVA GUARANI - EGOS within the Stellar Blockchain Ecosystem.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/research/OK no roadmap/An\303\241lise de Integra\303\247\303\243o de Ferramentas e Empresas com o Sistema EVA GUARANI - EGOS.txt""",,,
docs/research/OK no roadmap/Comparacao ferramentas data ia.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/EGOS - Gemini AI System Market Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/EGOS - Grok Presentation p2.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/EGOS - Quantum Unified Master System Diagnostic & Strategic Market Presentation.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/EGOS Ethical Marketing Strategy_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/EGOS_ GitHub Project Search_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Estudo DATA com IA Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Estudo EAAS ethics as a service Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Estudo KOIOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Estudo MCPs.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Estudo Mycellium Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Market Positioning Strategy for Eva Guarani Egos An Expert Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Mercado de Prompts.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/Scraper com IA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/research/OK no roadmap/Vibe Coding Avan\303\247o e Oportunidades.txt""",,,
docs/research/OK no roadmap/WebSite Enio Grok e Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/OK no roadmap/WebSite analise.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/TIPS_HESAMATION.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/Vibe_Coding_Market_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/research/website_ux_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/resources/data/PDD_Template.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/resources/data/example_config.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/resources/data/generate_python_docstring.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/resources/data/index_json_schema.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/KOIOS_Interaction_Standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/KOIOS_PDD_Standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/STANDARDS_SCRIPT_FEEDBACK.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/TASK_DOCUMENTATION_STANDARD.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/aesthetics.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/ai_agent_protocol.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/case_sensitivity_standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/cross_references.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/docstring_standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/file_reference_checker.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/file_reference_checker_optimized.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/file_size_modularity_standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/i18n_conventions.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/index_json_schema.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/navigation_protocol_standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/redundancy_diagnostics_standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/security_practices.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/smart_tips.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/sparc_orchestration.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/strategic_analysis_workflow.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/subsystem_boundaries.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/system_pattern_enforcement.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/testing_standards.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/user_profile_standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/validation_procedures/PROC-VALIDATE-01_roadmap_tasks_validation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/validation_procedures/PROC-VALIDATE-02_subsystem_structure_validation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/standards/workflow_quick_wins.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/BIOS-Q MCP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/technical/Cursor X Web limita\303\247oes.txt""",,,
docs/technical/EGOS 1.0.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/EGOS1.1 visao geral.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/Integration Codeguide Paella MQP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/MYCELIUM_INTEGRATION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/Panorama sistema TODO.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/Prometheus Grafana.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/ai_systems/ai_collaboration_archive/MULTI_AGENT_WORKFLOW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/ai_systems/ai_integration_archive/MULTI_MODEL_INSIGHTS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/ai_systems/ai_integration_archive/cursor_agent_mode.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/caching_best_practices.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/code_history_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/code_practices/code_analysis_archive/large_files_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/components/website_dev_archive/CONTENT_STRATEGY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/components/website_dev_archive/CURRENT_TASKS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/components/website_dev_archive/DESIGN_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/components/website_dev_archive/DEVELOPMENT_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/components/website_dev_archive/USER_RESEARCH_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/technical/testing_strategy.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/api_documentation_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/architecture_document_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/file_creation_checklist.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/main_roadmap_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/maintenance/core_maint_session_windsurf_handover_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
